Member_Account_No,Date,NĂM,THÁNG,Net Units Sold,GIÁ TRỊ,Category,Brand,Store_No,Channel
PDM0019271,45679,2025,1,1,369156,Underwear,Guy Laroche,PDM009,Offline
PDM0019271,45679,2025,1,1,319935,Underwear,Elle,PDM009,Offline
PDM0019271,45679,2025,1,1,303529,Underwear,Elle,PDM009,Offline
PDM0001725,45679,2025,1,1,1037037,Bra,Elle,PDM001,Offline
PDM0008790,45680,2025,1,1,903704,Bra,Elle,PDM003,Offline
PDM0008790,45680,2025,1,1,903703,Bra,Elle,PDM003,Offline
PDM0004409,45680,2025,1,1,328877,Underwear,Elle,PDM003,Offline
PDM0010741,45680,2025,1,1,1088104,Bra,Elle,PDM003,Offline
PDM0019281,45680,2025,1,1,1064815,Bra,Elle,PDM001,Offline
PDM0016137,45680,2025,1,1,1018518,Bra,Elle,PDM001,Offline
PDM0019275,45680,2025,1,1,382016,Underwear,Guy Laroche,PDM001,Offline
PDM0019275,45680,2025,1,1,930126,Bra,Elle,PDM001,Offline
PDM0019275,45680,2025,1,1,1046392,Bra,Elle,PDM001,Offline
PDM0019275,45680,2025,1,1,946735,Bra,Elle,PDM001,Offline
PDM0019275,45680,2025,1,1,340493,Underwear,Elle,PDM001,Offline
PDM0019275,45680,2025,1,1,382016,Underwear,Guy Laroche,PDM001,Offline
,45680,2025,1,1,1012452,Bra,Elle,PDM007,Online
,45680,2025,1,1,933333,Bra,Elle,PDM007,Online
,45680,2025,1,1,0,Underwear,Elle,PDM007,Online
,45680,2025,1,1,975000,Bra,Elle,PDM007,Online
,45680,2025,1,1,975000,Bra,Elle,PDM007,Online
,45680,2025,1,1,0,Bra,Elle,PDM007,Online
,45680,2025,1,1,310077,Underwear,Elle,PDM007,Online
PDM0019281,45680,2025,1,1,1064815,Bra,Elle,PDM001,Offline
PDM0007088,45680,2025,1,1,1990740,Shapewear,Miraclesuit,PDM001,Offline
PDM0007088,45680,2025,1,1,1055556,Bra,Guy Laroche,PDM001,Offline
PDM0007088,45680,2025,1,1,1055556,Bra,Guy Laroche,PDM001,Offline
PDM0019273,45680,2025,1,1,1241667,Shapewear,Miraclesuit,PDM006,Online
PDM0019274,45680,2025,1,1,933333,Bra,Elle,PDM006,Online
PDM0019279,45680,2025,1,1,1166667,Bra,Elle,PDM006,Online
PDM0019279,45680,2025,1,1,1037037,Bra,Elle,PDM006,Online
PDM0019279,45680,2025,1,1,0,Bra,Elle,PDM006,Online
PDM0010750,45680,2025,1,1,990740,Bra,Elle,PDM008,Offline
PDM0010750,45680,2025,1,1,990741,Bra,Elle,PDM008,Offline
,45680,2025,1,1,310078,Underwear,Elle,PDM007,Online
,45680,2025,1,1,1129630,Bra,Elle,PDM008,Offline
PDM0001712,45680,2025,1,1,337196,Underwear,Elle,PDM008,Offline
PDM0001712,45680,2025,1,1,985651,Bra,Elle,PDM008,Offline
PDM0001712,45680,2025,1,1,319905,Underwear,Elle,PDM008,Offline
PDM0004776,45680,2025,1,1,925926,Bra,Guy Laroche,PDM008,Offline
PDM0004776,45680,2025,1,1,1044444,Bra,Guy Laroche,PDM008,Offline
PDM0004776,45680,2025,1,1,1088889,Bra,Elle,PDM008,Offline
PDM0004776,45680,2025,1,1,1088889,Bra,Elle,PDM008,Offline
PDM0001712,45680,2025,1,1,968359,Bra,Elle,PDM008,Offline
PDM0008790,45680,2025,1,1,903704,Bra,Elle,PDM003,Offline
,45680,2025,1,1,325980,Underwear,Elle,PDM007,Online
,45680,2025,1,1,325980,Underwear,Elle,PDM007,Online
PDM0019283,45680,2025,1,1,892604,Bra,Elle,PDM003,Offline
PDM0009369,45680,2025,1,1,2122494,Sleepwear,Guy Laroche,PDM003,Offline
PDM0009369,45680,2025,1,1,2084593,Sleepwear,Guy Laroche,PDM003,Offline
PDM0009369,45680,2025,1,1,1250756,Shapewear,Miraclesuit,PDM003,Offline
PDM0009369,45680,2025,1,1,977863,Bra,Guy Laroche,PDM003,Offline
PDM0009369,45680,2025,1,1,977863,Bra,Guy Laroche,PDM003,Offline
PDM0009369,45680,2025,1,1,947542,Bra,Guy Laroche,PDM003,Offline
PDM0018498,45680,2025,1,1,2308325,Sleepwear,Guy Laroche,PDM003,Offline
PDM0018498,45680,2025,1,1,2182416,Sleepwear,Guy Laroche,PDM003,Offline
PDM0019280,45680,2025,1,1,1041667,Bra,Guy Laroche,PDM003,Offline
PDM0019280,45680,2025,1,1,1041667,Bra,Guy Laroche,PDM003,Offline
PDM0019280,45680,2025,1,1,1041667,Bra,Guy Laroche,PDM003,Offline
PDM0019280,45680,2025,1,1,1041666,Bra,Guy Laroche,PDM003,Offline
PDM0010741,45680,2025,1,1,423151,Underwear,Elle,PDM003,Offline
PDM0010741,45680,2025,1,1,1053560,Bra,Elle,PDM003,Offline
PDM0019283,45680,2025,1,4,3719181,Bra,Elle,PDM003,Offline
PDM0019283,45680,2025,1,2,1785207,Bra,Elle,PDM003,Offline
PDM0019283,45680,2025,1,1,892604,Bra,Elle,PDM003,Offline
PDM0019283,45680,2025,1,1,275219,Underwear,Elle,PDM003,Offline
,45680,2025,1,1,957407,Bra,Elle,PDM007,Online
,45680,2025,1,1,0,Underwear,Elle,PDM007,Online
,45680,2025,1,1,957407,Bra,Elle,PDM007,Online
,45680,2025,1,1,0,Underwear,Elle,PDM007,Online
,45680,2025,1,1,1016667,Bra,Elle,PDM007,Online
,45680,2025,1,1,0,Underwear,Elle,PDM007,Online
PDM0019272,45680,2025,1,1,1016667,Bra,Elle,PDM006,Online
,45680,2025,1,2,651959,Underwear,Elle,PDM007,Online
PDM0004409,45680,2025,1,1,328877,Underwear,Elle,PDM003,Offline
PDM0004409,45680,2025,1,1,328877,Underwear,Elle,PDM003,Offline
PDM0004409,45680,2025,1,1,312834,Underwear,Elle,PDM003,Offline
PDM0004409,45680,2025,1,1,296792,Underwear,Elle,PDM003,Offline
PDM0004409,45680,2025,1,1,1179144,Bra,Elle,PDM003,Offline
PDM0004409,45680,2025,1,1,978609,Bra,Elle,PDM003,Offline
PDM0004409,45680,2025,1,1,914439,Bra,Elle,PDM003,Offline
PDM0004409,45680,2025,1,1,1002674,Bra,Elle,PDM003,Offline
PDM0004409,45680,2025,1,1,328877,Underwear,Elle,PDM003,Offline
PDM0003571,45680,2025,1,1,1212963,Bra,Guy Laroche,PDM003,Offline
PDM0012410,45680,2025,1,1,1000000,Bra,Elle,PDM006,Online
,45680,2025,1,1,0,Bra,Elle,PDM007,Online
PDM0003571,45680,2025,1,1,1212963,Bra,Guy Laroche,PDM003,Offline
PDM0007304,45680,2025,1,1,341667,Underwear,Elle,PDM009,Offline
PDM0007304,45680,2025,1,1,341667,Underwear,Elle,PDM009,Offline
PDM0007304,45680,2025,1,1,341666,Underwear,Elle,PDM009,Offline
PDM0007868,45680,2025,1,1,325000,Underwear,Elle,PDM009,Offline
PDM0007868,45680,2025,1,1,1016667,Bra,Elle,PDM009,Offline
PDM0019278,45680,2025,1,1,933333,Bra,Elle,PDM009,Offline
PDM0019276,45680,2025,1,1,1016667,Bra,Elle,PDM009,Offline
PDM0019282,45680,2025,1,1,1049382,Bra,Elle,PDM002,Offline
PDM0019282,45680,2025,1,1,1049382,Bra,Elle,PDM002,Offline
PDM0019276,45680,2025,1,1,1016666,Bra,Elle,PDM009,Offline
PDM0002866,45680,2025,1,1,994360,Bra,Elle,PDM002,Offline
PDM0002866,45680,2025,1,1,1163047,Bra,Guy Laroche,PDM002,Offline
PDM0007444,45680,2025,1,1,408333,Underwear,Elle,PDM002,Offline
PDM0007444,45680,2025,1,1,408334,Underwear,Elle,PDM002,Offline
,45680,2025,1,1,944955,Bra,Elle,PDM007,Online
PDM0019282,45680,2025,1,1,1049384,Bra,Elle,PDM002,Offline
PDM0007304,45681,2025,1,1,341667,Underwear,Elle,PDM009,Offline
PDM0007304,45681,2025,1,1,341667,Underwear,Elle,PDM009,Offline
PDM0007304,45681,2025,1,1,341666,Underwear,Elle,PDM009,Offline
PDM0007304,45681,2025,1,-1,-341667,Underwear,Elle,PDM009,Offline
PDM0007304,45681,2025,1,-1,-341667,Underwear,Elle,PDM009,Offline
PDM0007304,45681,2025,1,-1,-341666,Underwear,Elle,PDM009,Offline
,45681,2025,1,1,453704,Underwear,Elle,PDM009,Offline
PDM0007304,45681,2025,1,1,341667,Underwear,Elle,PDM009,Offline
PDM0007304,45681,2025,1,1,341666,Underwear,Elle,PDM009,Offline
,45681,2025,1,1,933333,Bra,Elle,PDM007,Online
,45681,2025,1,1,0,Underwear,Elle,PDM007,Online
,45681,2025,1,1,1062037,Bra,Elle,PDM007,Online
PDM0019288,45681,2025,1,1,933333,Bra,Elle,PDM009,Offline
,45681,2025,1,-1,-1037037,Bra,Elle,PDM006,Online
,45681,2025,1,-1,-1111111,Bra,Elle,PDM006,Online
,45681,2025,1,-1,0,Bra,Elle,PDM006,Online
,45681,2025,1,1,1037037,Bra,Elle,PDM006,Online
,45681,2025,1,1,1111111,Bra,Elle,PDM006,Online
,45681,2025,1,1,0,Bra,Elle,PDM006,Online
,45681,2025,1,1,0,Underwear,Elle,PDM007,Online
PDM0007088,45681,2025,1,-1,-1990740,Shapewear,Miraclesuit,PDM001,Offline
PDM0007088,45681,2025,1,1,1002778,Bra,Guy Laroche,PDM001,Offline
PDM0007088,45681,2025,1,-1,-1055556,Bra,Guy Laroche,PDM001,Offline
,45681,2025,1,1,933333,Bra,Elle,PDM006,Online
,45681,2025,1,1,1037037,Bra,Elle,PDM006,Online
,45681,2025,1,1,1166667,Bra,Elle,PDM006,Online
,45681,2025,1,1,0,Bra,Elle,PDM006,Online
,45681,2025,1,1,933333,Bra,Elle,PDM006,Online
PDM0019290,45681,2025,1,1,1000000,Bra,Elle,PDM009,Offline
PDM0019290,45681,2025,1,1,308333,Underwear,Elle,PDM009,Offline
PDM0019290,45681,2025,1,1,308333,Underwear,Elle,PDM009,Offline
PDM0019290,45681,2025,1,1,325000,Underwear,Elle,PDM009,Offline
PDM0019290,45681,2025,1,1,933334,Bra,Elle,PDM009,Offline
PDM0019288,45681,2025,1,1,1050000,Bra,Elle,PDM009,Offline
PDM0005644,45681,2025,1,1,1065184,Bra,Elle,PDM008,Offline
PDM0005644,45681,2025,1,1,1073706,Bra,Elle,PDM008,Offline
PDM0007088,45681,2025,1,-1,-1055556,Bra,Guy Laroche,PDM001,Offline
PDM0005644,45681,2025,1,1,171296,Underwear,Elle,PDM008,Offline
PDM0019291,45681,2025,1,2,342593,Underwear,Elle,PDM001,Offline
PDM0019291,45681,2025,1,2,1092592,Bra,Guy Laroche,PDM001,Offline
PDM0019292,45681,2025,1,1,993464,Bra,Guy Laroche,PDM001,Offline
PDM0019292,45681,2025,1,1,976035,Bra,Elle,PDM001,Offline
PDM0019292,45681,2025,1,1,993464,Bra,Guy Laroche,PDM001,Offline
PDM0006963,45681,2025,1,1,416667,Underwear,Guy Laroche,PDM001,Offline
PDM0006963,45681,2025,1,1,416666,Underwear,Guy Laroche,PDM001,Offline
PDM0009871,45681,2025,1,1,422840,Underwear,Elle,PDM001,Offline
PDM0009871,45681,2025,1,1,422840,Underwear,Elle,PDM001,Offline
PDM0009871,45681,2025,1,1,422838,Underwear,Elle,PDM001,Offline
PDM0007088,45681,2025,1,1,1002778,Bra,Guy Laroche,PDM001,Offline
,45681,2025,1,1,1000000,Bra,Elle,PDM007,Online
PDM0007088,45681,2025,1,1,1891203,Shapewear,Miraclesuit,PDM001,Offline
PDM0005644,45681,2025,1,1,171296,Underwear,Elle,PDM008,Offline
,45681,2025,1,1,0,Underwear,Elle,PDM007,Online
PDM0007304,45681,2025,1,1,341667,Underwear,Elle,PDM009,Offline
,45681,2025,1,1,1007661,Bra,Elle,PDM007,Online
PDM0019289,45681,2025,1,1,995851,Bra,Elle,PDM003,Offline
PDM0019289,45681,2025,1,1,995851,Bra,Elle,PDM003,Offline
PDM0004449,45681,2025,1,1,1059028,Bra,Elle,PDM003,Offline
PDM0015141,45681,2025,1,1,1063219,Bra,Elle,PDM002,Offline
PDM0019287,45681,2025,1,1,987737,Bra,Guy Laroche,PDM002,Offline
PDM0019287,45681,2025,1,1,1096556,Bra,Guy Laroche,PDM002,Offline
PDM0019287,45681,2025,1,1,1180262,Bra,Guy Laroche,PDM002,Offline
PDM0019287,45681,2025,1,1,1096556,Bra,Guy Laroche,PDM002,Offline
PDM0019289,45681,2025,1,1,1012448,Bra,Elle,PDM003,Offline
PDM0011201,45681,2025,1,1,952473,Bra,Guy Laroche,PDM002,Offline
PDM0011201,45681,2025,1,1,1044380,Bra,Guy Laroche,PDM002,Offline
PDM0011201,45681,2025,1,1,952474,Bra,Guy Laroche,PDM002,Offline
PDM0011201,45681,2025,1,1,375977,Underwear,Guy Laroche,PDM002,Offline
PDM0004449,45681,2025,1,2,677083,Underwear,Elle,PDM003,Offline
PDM0004449,45681,2025,1,1,1041667,Bra,Elle,PDM003,Offline
PDM0019286,45681,2025,1,1,2359026,Sleepwear,Guy Laroche,PDM003,Offline
,45681,2025,1,1,975672,Bra,Elle,PDM007,Online
PDM0019286,45681,2025,1,1,2316900,Sleepwear,Guy Laroche,PDM003,Offline
PDM0011201,45681,2025,1,1,952474,Bra,Guy Laroche,PDM002,Offline
PDM0002782,45681,2025,1,1,974857,Bra,Guy Laroche,PDM003,Offline
PDM0019289,45681,2025,1,1,995850,Bra,Elle,PDM003,Offline
PDM0002782,45681,2025,1,1,974856,Bra,Guy Laroche,PDM003,Offline
,45681,2025,1,1,0,Bra,Elle,PDM007,Online
PDM0019293,45681,2025,1,1,1005079,Bra,Elle,PDM003,Offline
PDM0019293,45681,2025,1,1,893403,Bra,Elle,PDM003,Offline
PDM0019293,45681,2025,1,1,893403,Bra,Elle,PDM003,Offline
PDM0019293,45681,2025,1,1,997101,Bra,Guy Laroche,PDM003,Offline
PDM0002782,45681,2025,1,1,974856,Bra,Guy Laroche,PDM003,Offline
PDM0019293,45681,2025,1,1,390864,Underwear,Elle,PDM003,Offline
PDM0015141,45681,2025,1,1,992337,Bra,Elle,PDM002,Offline
PDM0019293,45681,2025,1,1,390864,Underwear,Elle,PDM003,Offline
PDM0019293,45681,2025,1,1,295142,Underwear,Elle,PDM003,Offline
PDM0010309,45681,2025,1,1,1073148,Bra,Elle,PDM003,Offline
PDM0016879,45681,2025,1,1,1157407,Others,AnneBra,PDM003,Offline
PDM0002782,45681,2025,1,1,350606,Underwear,Elle,PDM003,Offline
PDM0002782,45681,2025,1,3,1154433,Underwear,Guy Laroche,PDM003,Offline
PDM0002782,45681,2025,1,1,393363,Underwear,Guy Laroche,PDM003,Offline
PDM0002782,45681,2025,1,1,384811,Underwear,Guy Laroche,PDM003,Offline
PDM0019293,45681,2025,1,1,893403,Bra,Elle,PDM003,Offline
PDM0010309,45681,2025,1,1,643519,Sleepwear,Elle,PDM003,Offline
PDM0002782,45681,2025,1,1,384811,Underwear,Guy Laroche,PDM003,Offline
PDM0006236,45682,2025,1,1,1145561,Bra,Guy Laroche,PDM002,Offline
PDM0019308,45682,2025,1,1,284917,Underwear,Elle,PDM002,Offline
PDM0019308,45682,2025,1,1,284917,Underwear,Elle,PDM002,Offline
PDM0019308,45682,2025,1,1,284918,Underwear,Elle,PDM002,Offline
PDM0006236,45682,2025,1,1,1145561,Bra,Guy Laroche,PDM002,Offline
PDM0006236,45682,2025,1,1,1064316,Bra,Guy Laroche,PDM002,Offline
PDM0006236,45682,2025,1,1,1064316,Bra,Guy Laroche,PDM002,Offline
PDM0006236,45682,2025,1,1,1145561,Bra,Guy Laroche,PDM002,Offline
PDM0006236,45682,2025,1,1,1064315,Bra,Guy Laroche,PDM002,Offline
PDM0019298,45682,2025,1,1,356898,Underwear,Elle,PDM001,Offline
PDM0013117,45682,2025,1,1,361111,Underwear,Elle,PDM001,Offline
PDM0019296,45682,2025,1,1,1050000,Bra,Elle,PDM009,Offline
PDM0019301,45682,2025,1,1,341666,Underwear,Elle,PDM009,Offline
PDM0019301,45682,2025,1,1,1091667,Bra,Guy Laroche,PDM009,Offline
PDM0002677,45682,2025,1,1,308333,Underwear,Elle,PDM009,Offline
PDM0002677,45682,2025,1,1,308333,Underwear,Elle,PDM009,Offline
PDM0002677,45682,2025,1,1,1000000,Bra,Elle,PDM009,Offline
PDM0002677,45682,2025,1,1,1041667,Bra,Elle,PDM009,Offline
PDM0002677,45682,2025,1,1,1000000,Bra,Elle,PDM009,Offline
PDM0019305,45682,2025,1,1,0,Bra,Elle,PDM006,Online
PDM0019305,45682,2025,1,1,342593,Underwear,Elle,PDM006,Online
PDM0019305,45682,2025,1,2,907407,Underwear,Elle,PDM006,Online
PDM0019305,45682,2025,1,1,1129630,Bra,Elle,PDM006,Online
PDM0019305,45682,2025,1,1,361111,Underwear,Elle,PDM006,Online
PDM0019285,45682,2025,1,1,933333,Bra,Elle,PDM006,Online
PDM0019285,45682,2025,1,-1,-933333,Bra,Elle,PDM006,Online
PDM0019296,45682,2025,1,1,546296,Bra,Guy Laroche,PDM009,Offline
PDM0019296,45682,2025,1,1,1000000,Bra,Elle,PDM009,Offline
PDM0019296,45682,2025,1,1,933333,Bra,Elle,PDM009,Offline
PDM0019296,45682,2025,1,1,73148,Others,Unknown,PDM009,Offline
PDM0013117,45682,2025,1,1,1037037,Bra,Elle,PDM001,Offline
PDM0013117,45682,2025,1,1,1037037,Bra,Elle,PDM001,Offline
PDM0013117,45682,2025,1,1,0,Bra,Elle,PDM001,Offline
PDM0019298,45682,2025,1,1,356898,Underwear,Elle,PDM001,Offline
,45682,2025,1,1,1805556,Sleepwear,Guy Laroche,PDM003,Offline
PDM0019298,45682,2025,1,1,1096806,Bra,Elle,PDM001,Offline
PDM0019298,45682,2025,1,1,1096806,Bra,Elle,PDM001,Offline
PDM0013117,45682,2025,1,1,361111,Underwear,Elle,PDM001,Offline
PDM0019299,45682,2025,1,1,1073536,Bra,Elle,PDM001,Offline
PDM0018215,45682,2025,1,1,1166667,Shapewear,Naomi&Nicole,PDM001,Offline
PDM0007436,45682,2025,1,1,1018518,Bra,Elle,PDM008,Offline
PDM0019296,45682,2025,1,1,933334,Bra,Elle,PDM009,Offline
PDM0019296,45682,2025,1,1,383334,Underwear,Naomi&Nicole,PDM009,Offline
PDM0019296,45682,2025,1,1,308333,Underwear,Elle,PDM009,Offline
PDM0019296,45682,2025,1,1,325000,Underwear,Elle,PDM009,Offline
PDM0019296,45682,2025,1,1,341667,Underwear,Elle,PDM009,Offline
PDM0019299,45682,2025,1,1,961890,Bra,Elle,PDM001,Offline
,45682,2025,1,1,1037037,Bra,Elle,PDM003,Offline
PDM0019299,45682,2025,1,1,334944,Underwear,Elle,PDM001,Offline
PDM0010859,45682,2025,1,1,277523,Underwear,Elle,PDM003,Offline
PDM0010859,45682,2025,1,1,900074,Bra,Elle,PDM003,Offline
PDM0010859,45682,2025,1,1,840069,Bra,Elle,PDM003,Offline
PDM0010859,45682,2025,1,2,1890156,Bra,Elle,PDM003,Offline
PDM0010859,45682,2025,1,1,367531,Underwear,Elle,PDM003,Offline
PDM0010859,45682,2025,1,1,945078,Bra,Elle,PDM003,Offline
PDM0010859,45682,2025,1,1,900074,Bra,Elle,PDM003,Offline
PDM0010859,45682,2025,1,2,555046,Underwear,Elle,PDM003,Offline
,45682,2025,1,1,1111111,Bra,Elle,PDM003,Offline
PDM0010859,45682,2025,1,1,277519,Underwear,Elle,PDM003,Offline
PDM0019295,45682,2025,1,1,419719,Underwear,Elle,PDM003,Offline
PDM0019295,45682,2025,1,1,419719,Underwear,Elle,PDM003,Offline
PDM0019295,45682,2025,1,1,1447599,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0010456,45682,2025,1,2,2098765,Bra,Elle,PDM003,Offline
PDM0010859,45682,2025,1,1,945078,Bra,Elle,PDM003,Offline
PDM0019308,45682,2025,1,1,862452,Bra,Elle,PDM002,Offline
PDM0019308,45682,2025,1,1,970258,Bra,Elle,PDM002,Offline
PDM0019308,45682,2025,1,1,970258,Bra,Elle,PDM002,Offline
PDM0019308,45682,2025,1,1,962557,Bra,Guy Laroche,PDM002,Offline
PDM0019308,45682,2025,1,1,962557,Bra,Guy Laroche,PDM002,Offline
PDM0019308,45682,2025,1,1,877853,Bra,Guy Laroche,PDM002,Offline
PDM0019308,45682,2025,1,1,877853,Bra,Guy Laroche,PDM002,Offline
PDM0019308,45682,2025,1,1,377322,Underwear,Elle,PDM002,Offline
PDM0019308,45682,2025,1,1,284917,Underwear,Elle,PDM002,Offline
PDM0019308,45682,2025,1,1,284917,Underwear,Elle,PDM002,Offline
PDM0019294,45682,2025,1,1,1054852,Bra,Elle,PDM003,Offline
PDM0019294,45682,2025,1,1,1107595,Bra,Elle,PDM003,Offline
PDM0019294,45682,2025,1,1,1309775,Shapewear,Miraclesuit,PDM003,Offline
PDM0010456,45682,2025,1,1,1049383,Bra,Elle,PDM003,Offline
PDM0019308,45682,2025,1,1,862452,Bra,Elle,PDM002,Offline
PDM0019297,45682,2025,1,1,1157407,Others,AnneBra,PDM003,Offline
PDM0019306,45682,2025,1,1,1050000,Bra,Elle,PDM006,Online
PDM0010739,45682,2025,1,1,993827,Bra,Guy Laroche,PDM003,Offline
PDM0010739,45682,2025,1,1,993827,Bra,Guy Laroche,PDM003,Offline
PDM0019304,45682,2025,1,1,453703,Underwear,Elle,PDM006,Online
PDM0019304,45682,2025,1,1,453704,Underwear,Elle,PDM006,Online
PDM0019305,45682,2025,1,1,1037037,Bra,Elle,PDM006,Online
PDM0008638,45682,2025,1,1,601852,Sleepwear,Elle,PDM003,Offline
PDM0019303,45682,2025,1,1,933333,Bra,Elle,PDM006,Online
PDM0010739,45682,2025,1,1,993827,Bra,Guy Laroche,PDM003,Offline
PDM0008638,45682,2025,1,1,2074074,Sleepwear,Guy Laroche,PDM003,Offline
PDM0008638,45682,2025,1,1,925926,Bra,Elle,PDM003,Offline
PDM0008638,45682,2025,1,2,1777778,Bra,Elle,PDM003,Offline
PDM0019317,45683,2025,1,-1,-1225000,Bra,Elle,PDM009,Offline
PDM0019317,45683,2025,1,1,408333,Underwear,Elle,PDM009,Offline
PDM0019317,45683,2025,1,1,408333,Underwear,Elle,PDM009,Offline
PDM0019317,45683,2025,1,1,408333,Underwear,Elle,PDM009,Offline
PDM0019317,45683,2025,1,1,408333,Underwear,Elle,PDM009,Offline
PDM0019317,45683,2025,1,1,921296,Sleepwear,AnneBra,PDM009,Offline
PDM0019317,45683,2025,1,1,1000000,Bra,Elle,PDM009,Offline
PDM0019317,45683,2025,1,1,1000001,Bra,Elle,PDM009,Offline
PDM0019317,45683,2025,1,1,1225001,Bra,Elle,PDM009,Offline
PDM0019313,45683,2025,1,1,1041667,Bra,Elle,PDM009,Offline
PDM0019313,45683,2025,1,1,1225000,Bra,Elle,PDM009,Offline
PDM0019313,45683,2025,1,1,1050000,Bra,Elle,PDM009,Offline
PDM0019317,45683,2025,1,-1,-1000000,Bra,Elle,PDM009,Offline
PDM0017502,45683,2025,1,1,396141,Underwear,Naomi&Nicole,PDM003,Offline
PDM0019309,45683,2025,1,2,649867,Underwear,Elle,PDM002,Offline
PDM0019309,45683,2025,1,1,1053837,Bra,Elle,PDM002,Offline
PDM0000683,45683,2025,1,1,1040340,Bra,Elle,PDM002,Offline
PDM0000683,45683,2025,1,1,320771,Underwear,Elle,PDM002,Offline
PDM0019312,45683,2025,1,1,1226347,Bra,Elle,PDM003,Offline
PDM0006840,45683,2025,1,1,2248291,Sleepwear,Guy Laroche,PDM003,Offline
PDM0006840,45683,2025,1,1,2248291,Sleepwear,Guy Laroche,PDM003,Offline
PDM0019312,45683,2025,1,1,934360,Bra,Elle,PDM003,Offline
PDM0006840,45683,2025,1,2,626309,Underwear,Elle,PDM003,Offline
PDM0019313,45683,2025,1,1,1175000,Bra,Guy Laroche,PDM009,Offline
PDM0006840,45683,2025,1,1,297096,Underwear,Elle,PDM003,Offline
PDM0019317,45683,2025,1,-1,-1000000,Bra,Elle,PDM009,Offline
PDM0019317,45683,2025,1,-2,-816667,Underwear,Elle,PDM009,Offline
PDM0019310,45683,2025,1,1,2352538,Sleepwear,Guy Laroche,PDM003,Offline
PDM0019310,45683,2025,1,1,2184499,Sleepwear,Guy Laroche,PDM003,Offline
PDM0002963,45683,2025,1,1,2076933,Sleepwear,Guy Laroche,PDM003,Offline
PDM0002963,45683,2025,1,1,2076933,Sleepwear,Guy Laroche,PDM003,Offline
PDM0002963,45683,2025,1,1,2076934,Sleepwear,Guy Laroche,PDM003,Offline
PDM0002963,45683,2025,1,1,1963645,Sleepwear,Guy Laroche,PDM003,Offline
PDM0017502,45683,2025,1,1,318635,Underwear,Elle,PDM003,Offline
PDM0019312,45683,2025,1,1,1001100,Bra,Elle,PDM003,Offline
PDM0002677,45683,2025,1,1,1000000,Bra,Elle,PDM009,Offline
PDM0002677,45683,2025,1,1,1041667,Bra,Elle,PDM009,Offline
PDM0002677,45683,2025,1,1,1000000,Bra,Elle,PDM009,Offline
PDM0002677,45683,2025,1,1,308333,Underwear,Elle,PDM009,Offline
PDM0019317,45683,2025,1,-1,-921296,Sleepwear,AnneBra,PDM009,Offline
PDM0002677,45683,2025,1,1,308333,Underwear,Elle,PDM009,Offline
PDM0002677,45683,2025,1,-1,-1041667,Bra,Elle,PDM009,Offline
PDM0002677,45683,2025,1,-1,-1000000,Bra,Elle,PDM009,Offline
PDM0002677,45683,2025,1,-1,-308333,Underwear,Elle,PDM009,Offline
PDM0002677,45683,2025,1,-1,-308333,Underwear,Elle,PDM009,Offline
,45683,2025,1,1,1379630,Shapewear,Miraclesuit,PDM003,Offline
PDM0019317,45683,2025,1,2,816667,Underwear,Elle,PDM009,Offline
PDM0019317,45683,2025,1,2,816667,Underwear,Elle,PDM009,Offline
PDM0019317,45683,2025,1,1,1000000,Bra,Elle,PDM009,Offline
PDM0019317,45683,2025,1,1,1000000,Bra,Elle,PDM009,Offline
PDM0019317,45683,2025,1,1,1225000,Bra,Elle,PDM009,Offline
PDM0019317,45683,2025,1,1,921296,Sleepwear,AnneBra,PDM009,Offline
PDM0019317,45683,2025,1,-2,-816667,Underwear,Elle,PDM009,Offline
PDM0002677,45683,2025,1,-1,-1000000,Bra,Elle,PDM009,Offline
,45683,2025,1,1,1379630,Shapewear,Miraclesuit,PDM003,Offline
PDM0006840,45683,2025,1,2,626309,Underwear,Elle,PDM003,Offline
,45683,2025,1,1,361111,Underwear,Elle,PDM001,Offline
PDM0008637,45683,2025,1,1,1166667,Bra,Elle,PDM001,Offline
PDM0008637,45683,2025,1,1,1055555,Bra,Elle,PDM001,Offline
PDM0017075,45683,2025,1,1,358656,Underwear,Elle,PDM001,Offline
PDM0017075,45683,2025,1,1,358656,Underwear,Elle,PDM001,Offline
PDM0017075,45683,2025,1,1,2449355,Sleepwear,Guy Laroche,PDM001,Offline
PDM0007347,45683,2025,1,1,829630,Bra,Elle,PDM001,Offline
PDM0007347,45683,2025,1,1,829630,Bra,Elle,PDM001,Offline
PDM0007347,45683,2025,1,1,829629,Bra,Elle,PDM001,Offline
PDM0011096,45683,2025,1,1,0,Bra,Elle,PDM001,Offline
PDM0011096,45683,2025,1,1,1379630,Shapewear,Miraclesuit,PDM001,Offline
PDM0011096,45683,2025,1,1,425926,Underwear,Naomi&Nicole,PDM001,Offline
PDM0017784,45683,2025,1,1,1018518,Bra,Elle,PDM001,Offline
PDM0009684,45683,2025,1,1,338681,Underwear,Elle,PDM003,Offline
PDM0009684,45683,2025,1,1,1059467,Bra,Elle,PDM003,Offline
PDM0009684,45683,2025,1,1,1059467,Bra,Elle,PDM003,Offline
PDM0009684,45683,2025,1,3,758334,Underwear,Elle,PDM003,Offline
PDM0016219,45683,2025,1,1,1064815,Bra,Guy Laroche,PDM003,Offline
