Member_Account_No,Date,NĂM,THÁNG,Net Units Sold,GIÁ TRỊ,Category Group,Brand,Store_No,Channel
PDM0018112,7/5/2025,2025,5,1,1157407,Bra,Guy Laroche,PDM001,Offline
PDM0006876,7/5/2025,2025,5,-2,-650926,Underwear,Elle,PDM001,Offline
PDM0002781,7/5/2025,2025,5,1,1258333,Bra,Guy Laroche,PDM001,Offline
PDM0006876,7/5/2025,2025,5,1,1099537,Bra,Elle,PDM001,Offline
PDM0014486,7/5/2025,2025,5,1,1250000,Bra,Elle,PDM003,Offline
PDM0014486,7/5/2025,2025,5,1,1250000,Bra,Elle,PDM003,Offline
,7/5/2025,2025,5,1,444444,Underwear,Guy Laroche,PDM003,Offline
PDM0006876,7/5/2025,2025,5,2,650926,Underwear,Elle,PDM001,Offline
PDM0006876,7/5/2025,2025,5,2,650926,Underwear,Elle,PDM001,Offline
PDM0002781,7/5/2025,2025,5,1,1258334,Bra,Guy Laroche,PDM001,Offline
,7/5/2025,2025,5,1,1250000,Bra,Elle,PDM001,Offline
,7/5/2025,2025,5,1,1157407,Bra,Elle,PDM001,Offline
PDM0010121,7/5/2025,2025,5,1,408333,Underwear,Elle,PDM009,Offline
PDM0006876,7/5/2025,2025,5,1,1319444,Sleepwear,Elle,PDM001,Offline
PDM0010121,7/5/2025,2025,5,1,400000,Underwear,Guy Laroche,PDM009,Offline
,7/5/2025,2025,5,-1,-1064815,Bra,Elle,PDM006,Online
PDM0005068,8/5/2025,2025,5,1,408333,Underwear,AnneBra,PDM009,Offline
PDM0016916,8/5/2025,2025,5,1,2592593,Others,AnneBra,PDM001,Offline
PDM0020171,8/5/2025,2025,5,1,398148,Underwear,Elle,PDM003,Offline
PDM0014305,8/5/2025,2025,5,1,399999,Underwear,Guy Laroche,PDM001,Offline
PDM0014305,8/5/2025,2025,5,1,1041667,Bra,Guy Laroche,PDM001,Offline
PDM0020171,8/5/2025,2025,5,1,398148,Underwear,Elle,PDM003,Offline
PDM0020171,8/5/2025,2025,5,1,398148,Underwear,Elle,PDM003,Offline
PDM0014305,8/5/2025,2025,5,1,1041667,Bra,Elle,PDM001,Offline
PDM0020171,8/5/2025,2025,5,1,398148,Underwear,Elle,PDM003,Offline
PDM0020172,8/5/2025,2025,5,1,2083333,Sleepwear,AnneBra,PDM003,Offline
PDM0020172,8/5/2025,2025,5,1,2083333,Sleepwear,AnneBra,PDM003,Offline
PDM0020172,8/5/2025,2025,5,1,1916667,Sleepwear,AnneBra,PDM003,Offline
PDM0020172,8/5/2025,2025,5,1,1342593,Bra,Guy Laroche,PDM003,Offline
PDM0020172,8/5/2025,2025,5,1,509259,Underwear,Guy Laroche,PDM003,Offline
PDM0000869,8/5/2025,2025,5,1,1175000,Bra,Elle,PDM003,Offline
PDM0000869,8/5/2025,2025,5,1,1175000,Bra,Elle,PDM003,Offline
PDM0000869,8/5/2025,2025,5,2,2350000,Bra,Elle,PDM003,Offline
PDM0000869,8/5/2025,2025,5,1,1875000,Sleepwear,AnneBra,PDM003,Offline
PDM0000869,8/5/2025,2025,5,1,400000,Underwear,Guy Laroche,PDM003,Offline
,8/5/2025,2025,5,-1,-1099537,Bra,Elle,PDM007,Online
PDM0019604,8/5/2025,2025,5,1,1099537,Bra,Elle,PDM008,Offline
PDM0020171,8/5/2025,2025,5,1,398148,Underwear,Elle,PDM003,Offline
PDM0020171,8/5/2025,2025,5,1,398148,Underwear,Elle,PDM003,Offline
PDM0020171,8/5/2025,2025,5,1,398148,Underwear,Elle,PDM003,Offline
PDM0020171,8/5/2025,2025,5,1,398148,Underwear,Elle,PDM003,Offline
PDM0005068,8/5/2025,2025,5,1,875000,Bra,AnneBra,PDM009,Offline
PDM0015864,8/5/2025,2025,5,1,1157407,Bra,Elle,PDM006,Online
PDM0018234,8/5/2025,2025,5,1,1157407,Bra,Guy Laroche,PDM006,Online
PDM0020169,8/5/2025,2025,5,1,1157407,Bra,Guy Laroche,PDM003,Offline
PDM0020169,8/5/2025,2025,5,1,1157407,Bra,Guy Laroche,PDM003,Offline
PDM0020169,8/5/2025,2025,5,1,1342593,Bra,Guy Laroche,PDM003,Offline
PDM0020170,8/5/2025,2025,5,1,2768518,Sleepwear,Guy Laroche,PDM003,Offline
PDM0020169,8/5/2025,2025,5,1,2546297,Sleepwear,Guy Laroche,PDM003,Offline
PDM0020170,8/5/2025,2025,5,1,2768519,Sleepwear,Guy Laroche,PDM003,Offline
PDM0020170,8/5/2025,2025,5,1,2592593,Others,AnneBra,PDM003,Offline
PDM0020171,8/5/2025,2025,5,1,1250001,Bra,Elle,PDM003,Offline
PDM0020171,8/5/2025,2025,5,1,1250001,Bra,Elle,PDM003,Offline
PDM0020171,8/5/2025,2025,5,1,1250000,Bra,Elle,PDM003,Offline
PDM0020171,8/5/2025,2025,5,1,1250000,Bra,Elle,PDM003,Offline
PDM0020171,8/5/2025,2025,5,1,1157407,Bra,Elle,PDM003,Offline
,9/5/2025,2025,5,1,972222,Bra,AnneBra,PDM007,Online
,9/5/2025,2025,5,2,2194445,Bra,Elle,PDM007,Online
,9/5/2025,2025,5,1,1097222,Bra,Elle,PDM007,Online
,9/5/2025,2025,5,1,1013127,Bra,Elle,PDM007,Online
,9/5/2025,2025,5,1,1157407,Bra,Elle,PDM007,Online
,9/5/2025,2025,5,1,932078,Bra,AnneBra,PDM007,Online
,9/5/2025,2025,5,1,388968,Underwear,AnneBra,PDM007,Online
,9/5/2025,2025,5,1,912884,Bra,AnneBra,PDM007,Online
,9/5/2025,2025,5,1,1250000,Bra,Elle,PDM007,Online
,9/5/2025,2025,5,1,1013128,Bra,Elle,PDM007,Online
,9/5/2025,2025,5,1,995370,Bra,Elle,PDM007,Online
PDM0011264,9/5/2025,2025,5,1,318519,Underwear,Elle,PDM009,Offline
PDM0011264,9/5/2025,2025,5,1,925926,Bra,Elle,PDM009,Offline
PDM0006113,9/5/2025,2025,5,3,3375000,Bra,Elle,PDM003,Offline
PDM0006113,9/5/2025,2025,5,1,358333,Underwear,Elle,PDM003,Offline
PDM0006113,9/5/2025,2025,5,2,716667,Underwear,Elle,PDM003,Offline
,9/5/2025,2025,5,1,2592593,Others,AnneBra,PDM003,Offline
,9/5/2025,2025,5,1,2861111,Others,AnneBra,PDM003,Offline
PDM0011264,9/5/2025,2025,5,1,777778,Bra,AnneBra,PDM009,Offline
PDM0011264,9/5/2025,2025,5,1,362963,Underwear,AnneBra,PDM009,Offline
PDM0019953,9/5/2025,2025,5,1,1157407,Bra,Elle,PDM009,Offline
,9/5/2025,2025,5,1,995370,Bra,Elle,PDM007,Online
PDM0011264,9/5/2025,2025,5,1,925926,Bra,Elle,PDM009,Offline
,9/5/2025,2025,5,1,1437963,Shapewear,Guy Laroche,PDM007,Online
PDM0011264,9/5/2025,2025,5,2,1851851,Bra,Elle,PDM009,Offline
,9/5/2025,2025,5,1,1099537,Bra,Elle,PDM007,Online
,9/5/2025,2025,5,1,1342593,Bra,Guy Laroche,PDM008,Offline
PDM0008677,9/5/2025,2025,5,1,239815,Underwear,Elle,PDM002,Offline
PDM0008677,9/5/2025,2025,5,2,479630,Underwear,Elle,PDM002,Offline
PDM0008677,9/5/2025,2025,5,1,875000,Bra,Elle,PDM002,Offline
PDM0008677,9/5/2025,2025,5,1,874999,Bra,Elle,PDM002,Offline
,9/5/2025,2025,5,1,1157407,Bra,Elle,PDM001,Offline
PDM0008677,9/5/2025,2025,5,1,875000,Bra,Elle,PDM002,Offline
PDM0020173,9/5/2025,2025,5,1,1398149,Bra,Guy Laroche,PDM001,Offline
PDM0020173,9/5/2025,2025,5,1,1398148,Bra,Guy Laroche,PDM001,Offline
PDM0020173,9/5/2025,2025,5,1,444444,Underwear,Guy Laroche,PDM001,Offline
PDM0012839,9/5/2025,2025,5,1,1041666,Bra,Elle,PDM001,Offline
PDM0012839,9/5/2025,2025,5,1,1041667,Bra,Elle,PDM001,Offline
PDM0019496,9/5/2025,2025,5,1,1141203,Bra,Guy Laroche,PDM002,Offline
,9/5/2025,2025,5,1,1157407,Bra,Elle,PDM007,Online
PDM0019496,9/5/2025,2025,5,1,1141204,Bra,Guy Laroche,PDM002,Offline
,9/5/2025,2025,5,1,1157407,Bra,Guy Laroche,PDM008,Offline
PDM0020173,9/5/2025,2025,5,1,444444,Underwear,Guy Laroche,PDM001,Offline
PDM0002936,9/5/2025,2025,5,-1,-832408,Bra,Elle,PDM007,Online
PDM0002936,9/5/2025,2025,5,1,832407,Bra,Elle,PDM007,Online
PDM0002936,9/5/2025,2025,5,1,832407,Bra,Elle,PDM007,Online
,9/5/2025,2025,5,1,972222,Bra,AnneBra,PDM008,Offline
PDM0002936,9/5/2025,2025,5,-1,-832407,Bra,Elle,PDM007,Online
PDM0002936,9/5/2025,2025,5,-1,-832407,Bra,Elle,PDM007,Online
,9/5/2025,2025,5,1,1099537,Bra,Elle,PDM007,Online
,9/5/2025,2025,5,1,832407,Bra,Elle,PDM007,Online
,9/5/2025,2025,5,1,804629,Bra,Elle,PDM007,Online
,9/5/2025,2025,5,1,804630,Bra,Elle,PDM007,Online
,9/5/2025,2025,5,1,800000,Bra,Elle,PDM007,Online
,9/5/2025,2025,5,1,800000,Bra,Elle,PDM007,Online
,9/5/2025,2025,5,1,1305556,Bra,Elle,PDM008,Offline
,9/5/2025,2025,5,1,804630,Bra,Elle,PDM007,Online
PDM0002936,9/5/2025,2025,5,1,832408,Bra,Elle,PDM007,Online
PDM0001792,10/5/2025,2025,5,1,338426,Underwear,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,4,1353704,Underwear,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,2,676852,Underwear,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,4,4249999,Bra,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,1,1062500,Bra,Elle,PDM003,Offline
PDM0007522,10/5/2025,2025,5,1,1250000,Bra,Elle,PDM001,Offline
PDM0001792,10/5/2025,2025,5,1,338426,Underwear,Elle,PDM003,Offline
PDM0020174,10/5/2025,2025,5,1,1361111,Bra,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,1,338426,Underwear,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,1,338426,Underwear,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,-4,-4249999,Bra,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,-2,-676852,Underwear,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,1,1062500,Bra,Elle,PDM003,Offline
,10/5/2025,2025,5,1,1157407,Bra,Guy Laroche,PDM003,Offline
,10/5/2025,2025,5,1,408333,Underwear,AnneBra,PDM007,Online
,10/5/2025,2025,5,1,379630,Underwear,Elle,PDM003,Offline
,10/5/2025,2025,5,1,1250000,Bra,Elle,PDM003,Offline
,10/5/2025,2025,5,1,1250000,Bra,Elle,PDM003,Offline
,10/5/2025,2025,5,1,2083333,Shapewear,Miraclesuit,PDM003,Offline
,10/5/2025,2025,5,-1,-1187500,Bra,Elle,PDM007,Online
,10/5/2025,2025,5,1,1094907,Bra,Elle,PDM007,Online
,10/5/2025,2025,5,1,1053241,Bra,Elle,PDM007,Online
,10/5/2025,2025,5,1,1099537,Bra,Elle,PDM007,Online
PDM0019708,10/5/2025,2025,5,1,1214891,Bra,Elle,PDM001,Offline
PDM0007613,10/5/2025,2025,5,1,1157407,Bra,Elle,PDM001,Offline
PDM0001792,10/5/2025,2025,5,-4,-1353704,Underwear,Elle,PDM003,Offline
PDM0011610,10/5/2025,2025,5,1,1157407,Bra,Elle,PDM001,Offline
,10/5/2025,2025,5,1,342592,Underwear,Elle,PDM002,Offline
,10/5/2025,2025,5,1,342593,Underwear,Elle,PDM002,Offline
,10/5/2025,2025,5,1,2083333,Shapewear,Miraclesuit,PDM003,Offline
PDM0001792,10/5/2025,2025,5,-1,-338426,Underwear,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,2,2125000,Bra,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,-2,-2125000,Bra,Elle,PDM003,Offline
PDM0016673,10/5/2025,2025,5,1,1239883,Bra,Elle,PDM003,Offline
PDM0020175,10/5/2025,2025,5,1,1293097,Bra,Guy Laroche,PDM003,Offline
PDM0020175,10/5/2025,2025,5,1,383469,Underwear,Elle,PDM003,Offline
PDM0020175,10/5/2025,2025,5,1,1203917,Bra,Elle,PDM003,Offline
PDM0020175,10/5/2025,2025,5,1,842742,Bra,AnneBra,PDM003,Offline
PDM0020175,10/5/2025,2025,5,1,1114738,Bra,Elle,PDM003,Offline
PDM0006061,10/5/2025,2025,5,1,1328241,Bra,Guy Laroche,PDM003,Offline
PDM0007522,10/5/2025,2025,5,1,1398148,Bra,Guy Laroche,PDM001,Offline
PDM0007522,10/5/2025,2025,5,-1,-1398148,Bra,Guy Laroche,PDM001,Offline
PDM0007522,10/5/2025,2025,5,-1,-1250000,Bra,Elle,PDM001,Offline
PDM0016673,10/5/2025,2025,5,1,1187123,Bra,Elle,PDM003,Offline
PDM0007522,10/5/2025,2025,5,1,1398148,Bra,Guy Laroche,PDM001,Offline
PDM0001792,10/5/2025,2025,5,-1,-1062500,Bra,Elle,PDM003,Offline
PDM0019862,10/5/2025,2025,5,1,408660,Underwear,Guy Laroche,PDM001,Offline
PDM0019862,10/5/2025,2025,5,1,1149356,Bra,Elle,PDM001,Offline
PDM0019862,10/5/2025,2025,5,1,1149356,Bra,Elle,PDM001,Offline
PDM0019862,10/5/2025,2025,5,1,1149356,Bra,Elle,PDM001,Offline
PDM0019862,10/5/2025,2025,5,1,1064218,Bra,Elle,PDM001,Offline
PDM0002172,10/5/2025,2025,5,1,400000,Underwear,Guy Laroche,PDM001,Offline
PDM0002172,10/5/2025,2025,5,1,1125000,Bra,Elle,PDM001,Offline
PDM0002172,10/5/2025,2025,5,1,1125000,Bra,Elle,PDM001,Offline
PDM0019708,10/5/2025,2025,5,1,1266590,Bra,Elle,PDM001,Offline
PDM0007522,10/5/2025,2025,5,1,1250000,Bra,Elle,PDM001,Offline
PDM0016673,10/5/2025,2025,5,1,378120,Underwear,Elle,PDM003,Offline
PDM0019862,10/5/2025,2025,5,1,366091,Underwear,Elle,PDM001,Offline
,10/5/2025,2025,5,1,1187500,Bra,Elle,PDM007,Online
PDM0001792,10/5/2025,2025,5,-1,-1062500,Bra,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,-1,-338426,Underwear,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,-1,-338426,Underwear,Elle,PDM003,Offline
PDM0016673,10/5/2025,2025,5,1,378120,Underwear,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,-1,-338426,Underwear,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,1,1062499,Bra,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,1,1062500,Bra,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,2,2125000,Bra,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,1,338426,Underwear,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,1,338426,Underwear,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,1,338426,Underwear,Elle,PDM003,Offline
PDM0016673,10/5/2025,2025,5,1,378120,Underwear,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,2,676852,Underwear,Elle,PDM003,Offline
PDM0016673,10/5/2025,2025,5,1,378121,Underwear,Elle,PDM003,Offline
PDM0016673,10/5/2025,2025,5,1,378120,Underwear,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,4,4250000,Bra,Elle,PDM003,Offline
PDM0016673,10/5/2025,2025,5,1,378120,Underwear,Elle,PDM003,Offline
PDM0016673,10/5/2025,2025,5,1,1239884,Bra,Elle,PDM003,Offline
PDM0016673,10/5/2025,2025,5,1,378120,Underwear,Elle,PDM003,Offline
PDM0016673,10/5/2025,2025,5,1,1187126,Bra,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,1,1062500,Bra,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,1,338426,Underwear,Elle,PDM003,Offline
PDM0001792,10/5/2025,2025,5,4,1353704,Underwear,Elle,PDM003,Offline
PDM0016673,10/5/2025,2025,5,1,1239884,Bra,Elle,PDM003,Offline
PDM0009335,11/5/2025,2025,5,1,1157407,Bra,Elle,PDM001,Offline
PDM0020179,11/5/2025,2025,5,-1,-2423363,Sleepwear,Guy Laroche,PDM002,Offline
PDM0008521,11/5/2025,2025,5,2,2271063,Bra,Elle,PDM001,Offline
PDM0020179,11/5/2025,2025,5,-1,-2380089,Sleepwear,Guy Laroche,PDM002,Offline
PDM0008521,11/5/2025,2025,5,1,1135531,Bra,Elle,PDM001,Offline
PDM0020179,11/5/2025,2025,5,1,387753,Underwear,Elle,PDM002,Offline
PDM0009335,11/5/2025,2025,5,1,1157408,Bra,Elle,PDM001,Offline
PDM0012888,11/5/2025,2025,5,1,1740741,Sleepwear,AnneBra,PDM008,Offline
,11/5/2025,2025,5,1,342593,Underwear,Elle,PDM008,Offline
,11/5/2025,2025,5,1,342592,Underwear,Elle,PDM008,Offline
PDM0011085,11/5/2025,2025,5,1,1093982,Sleepwear,Elle,PDM008,Offline
PDM0020179,11/5/2025,2025,5,1,1127187,Bra,Elle,PDM002,Offline
PDM0007284,11/5/2025,2025,5,1,355556,Underwear,Guy Laroche,PDM001,Offline
PDM0020179,11/5/2025,2025,5,1,2524901,Sleepwear,Guy Laroche,PDM002,Offline
PDM0007284,11/5/2025,2025,5,1,355556,Underwear,Guy Laroche,PDM001,Offline
PDM0007284,11/5/2025,2025,5,1,925926,Bra,Guy Laroche,PDM001,Offline
PDM0020179,11/5/2025,2025,5,1,2479813,Sleepwear,Guy Laroche,PDM002,Offline
PDM0020179,11/5/2025,2025,5,1,387753,Underwear,Elle,PDM002,Offline
PDM0007284,11/5/2025,2025,5,1,925926,Bra,Guy Laroche,PDM001,Offline
PDM0007284,11/5/2025,2025,5,1,925925,Bra,Guy Laroche,PDM001,Offline
PDM0020179,11/5/2025,2025,5,-1,-372159,Underwear,Elle,PDM002,Offline
PDM0020179,11/5/2025,2025,5,-1,-1081860,Bra,Elle,PDM002,Offline
PDM0020179,11/5/2025,2025,5,1,2380089,Sleepwear,Guy Laroche,PDM002,Offline
PDM0020179,11/5/2025,2025,5,1,2423363,Sleepwear,Guy Laroche,PDM002,Offline
PDM0020179,11/5/2025,2025,5,1,372159,Underwear,Elle,PDM002,Offline
PDM0020179,11/5/2025,2025,5,1,372159,Underwear,Elle,PDM002,Offline
PDM0020179,11/5/2025,2025,5,1,1081860,Bra,Elle,PDM002,Offline
PDM0007284,11/5/2025,2025,5,1,333333,Underwear,Guy Laroche,PDM001,Offline
PDM0020179,11/5/2025,2025,5,-1,-372159,Underwear,Elle,PDM002,Offline
PDM0012888,11/5/2025,2025,5,1,2037037,Sleepwear,Guy Laroche,PDM008,Offline
,11/5/2025,2025,5,1,1250000,Bra,Elle,PDM003,Offline
PDM0020178,11/5/2025,2025,5,1,354898,Underwear,Elle,PDM003,Offline
PDM0020178,11/5/2025,2025,5,1,1168567,Bra,Elle,PDM003,Offline
PDM0020178,11/5/2025,2025,5,1,347856,Underwear,AnneBra,PDM003,Offline
,11/5/2025,2025,5,1,1250000,Bra,Elle,PDM003,Offline
PDM0020177,11/5/2025,2025,5,2,2314815,Bra,Elle,PDM003,Offline
PDM0007411,11/5/2025,2025,5,1,1122708,Bra,Elle,PDM003,Offline
PDM0007411,11/5/2025,2025,5,1,1122708,Bra,Elle,PDM003,Offline
PDM0007411,11/5/2025,2025,5,1,1122708,Bra,Elle,PDM003,Offline
PDM0007411,11/5/2025,2025,5,1,357604,Underwear,Elle,PDM003,Offline
PDM0007411,11/5/2025,2025,5,1,357605,Underwear,Elle,PDM003,Offline
PDM0020176,11/5/2025,2025,5,1,367284,Underwear,Elle,PDM003,Offline
PDM0020176,11/5/2025,2025,5,1,367284,Underwear,Elle,PDM003,Offline
PDM0020176,11/5/2025,2025,5,1,367284,Underwear,Elle,PDM003,Offline
PDM0020176,11/5/2025,2025,5,-1,-367284,Underwear,Elle,PDM003,Offline
PDM0020176,11/5/2025,2025,5,-1,-367284,Underwear,Elle,PDM003,Offline
PDM0008521,11/5/2025,2025,5,1,1185999,Bra,Elle,PDM001,Offline
PDM0020176,11/5/2025,2025,5,-1,-367284,Underwear,Elle,PDM003,Offline
PDM0020176,11/5/2025,2025,5,1,367284,Underwear,Elle,PDM003,Offline
PDM0020176,11/5/2025,2025,5,1,367284,Underwear,Elle,PDM003,Offline
PDM0020178,11/5/2025,2025,5,1,372210,Underwear,Elle,PDM003,Offline
PDM0020178,11/5/2025,2025,5,1,372210,Underwear,Elle,PDM003,Offline
PDM0020176,11/5/2025,2025,5,1,367284,Underwear,Elle,PDM003,Offline
PDM0012888,11/5/2025,2025,5,1,362963,Underwear,AnneBra,PDM008,Offline
PDM0016673,12/5/2025,2025,5,1,358333,Underwear,Elle,PDM003,Offline
,12/5/2025,2025,5,-1,-1094908,Bra,Elle,PDM007,Online
,12/5/2025,2025,5,-1,-1094907,Bra,Elle,PDM007,Online
,12/5/2025,2025,5,1,1094907,Bra,Elle,PDM007,Online
,12/5/2025,2025,5,-1,-2250000,Others,AnneBra,PDM007,Online
,12/5/2025,2025,5,1,2250000,Others,AnneBra,PDM007,Online
,12/5/2025,2025,5,2,608631,Underwear,Elle,PDM007,Online
,12/5/2025,2025,5,2,2056184,Bra,Elle,PDM007,Online
,12/5/2025,2025,5,1,0,Underwear,Elle,PDM007,Online
,12/5/2025,2025,5,1,1053241,Bra,Elle,PDM007,Online
,12/5/2025,2025,5,1,1094907,Bra,Elle,PDM007,Online
,12/5/2025,2025,5,1,2083333,Shapewear,Miraclesuit,PDM003,Offline
,12/5/2025,2025,5,1,1012514,Bra,Elle,PDM007,Online
,12/5/2025,2025,5,1,0,Underwear,Elle,PDM007,Online
,12/5/2025,2025,5,1,1012514,Bra,Elle,PDM007,Online
,12/5/2025,2025,5,1,1142116,Bra,Elle,PDM007,Online
,12/5/2025,2025,5,1,0,Underwear,Elle,PDM007,Online
,12/5/2025,2025,5,1,1053240,Bra,Elle,PDM007,Online
,12/5/2025,2025,5,1,1053241,Bra,Elle,PDM007,Online
PDM0014570,12/5/2025,2025,5,1,1620370,Shapewear,Miraclesuit,PDM003,Offline
PDM0014570,12/5/2025,2025,5,1,1620371,Shapewear,Miraclesuit,PDM003,Offline
PDM0016673,12/5/2025,2025,5,1,1041667,Bra,Guy Laroche,PDM003,Offline
PDM0016673,12/5/2025,2025,5,1,1041667,Bra,Elle,PDM003,Offline
,12/5/2025,2025,5,1,0,Underwear,Elle,PDM007,Online
,12/5/2025,2025,5,1,1142116,Bra,Elle,PDM007,Online
PDM0016673,12/5/2025,2025,5,1,400000,Underwear,Guy Laroche,PDM003,Offline
,12/5/2025,2025,5,1,1094908,Bra,Elle,PDM007,Online
PDM0012734,12/5/2025,2025,5,2,2250000,Bra,Elle,PDM001,Offline
PDM0019507,12/5/2025,2025,5,1,358333,Underwear,Elle,PDM006,Online
PDM0019507,12/5/2025,2025,5,2,716667,Underwear,Elle,PDM006,Online
PDM0019507,12/5/2025,2025,5,1,358333,Underwear,Elle,PDM006,Online
PDM0019507,12/5/2025,2025,5,1,358334,Underwear,Elle,PDM006,Online
PDM0017085,12/5/2025,2025,5,1,1458333,Shapewear,Miraclesuit,PDM006,Online
PDM0017085,12/5/2025,2025,5,1,1041667,Bra,Elle,PDM006,Online
PDM0000794,12/5/2025,2025,5,1,1041667,Bra,Elle,PDM003,Offline
PDM0000794,12/5/2025,2025,5,1,1041667,Bra,Guy Laroche,PDM003,Offline
PDM0000794,12/5/2025,2025,5,1,875000,Bra,AnneBra,PDM003,Offline
PDM0000794,12/5/2025,2025,5,1,358333,Underwear,Elle,PDM003,Offline
PDM0000794,12/5/2025,2025,5,1,400000,Underwear,Guy Laroche,PDM003,Offline
PDM0000794,12/5/2025,2025,5,1,408333,Underwear,AnneBra,PDM003,Offline
PDM0017646,12/5/2025,2025,5,1,1157407,Bra,Elle,PDM006,Online
PDM0017085,12/5/2025,2025,5,1,1041667,Bra,Elle,PDM006,Online
PDM0004917,12/5/2025,2025,5,1,1064815,Bra,Elle,PDM003,Offline
,12/5/2025,2025,5,-1,-1147685,Bra,Elle,PDM007,Online
PDM0017680,12/5/2025,2025,5,1,2291667,Sleepwear,Guy Laroche,PDM002,Offline
,12/5/2025,2025,5,-1,-1791667,Sleepwear,AnneBra,PDM007,Online
PDM0017680,12/5/2025,2025,5,1,2291666,Sleepwear,Guy Laroche,PDM002,Offline
PDM0015420,12/5/2025,2025,5,1,1047388,Bra,Elle,PDM001,Offline
PDM0015420,12/5/2025,2025,5,1,1181452,Bra,Elle,PDM001,Offline
,12/5/2025,2025,5,1,1053240,Bra,Elle,PDM007,Online
,12/5/2025,2025,5,1,1053241,Bra,Elle,PDM007,Online
,12/5/2025,2025,5,1,0,Underwear,Elle,PDM007,Online
,12/5/2025,2025,5,1,1782407,Sleepwear,AnneBra,PDM007,Online
,12/5/2025,2025,5,1,958333,Bra,AnneBra,PDM007,Online
PDM0015420,12/5/2025,2025,5,1,1131179,Bra,Elle,PDM001,Offline
,12/5/2025,2025,5,1,1099537,Bra,Elle,PDM007,Online
,12/5/2025,2025,5,1,1099537,Bra,Elle,PDM007,Online
,12/5/2025,2025,5,1,972222,Bra,AnneBra,PDM007,Online
PDM0015420,12/5/2025,2025,5,1,1047388,Bra,Elle,PDM001,Offline
PDM0020180,13/5/2025,2025,5,1,363069,Underwear,Elle,PDM003,Offline
PDM0020180,13/5/2025,2025,5,1,1190529,Bra,Elle,PDM003,Offline
PDM0020184,13/5/2025,2025,5,1,354404,Underwear,Elle,PDM003,Offline
PDM0020184,13/5/2025,2025,5,1,1166944,Bra,Elle,PDM003,Offline
PDM0020180,13/5/2025,2025,5,1,363069,Underwear,Elle,PDM003,Offline
,13/5/2025,2025,5,1,824074,Sleepwear,Elle,PDM008,Offline
,13/5/2025,2025,5,1,1379630,Sleepwear,Elle,PDM008,Offline
PDM0020184,13/5/2025,2025,5,1,1080504,Bra,Elle,PDM003,Offline
,13/5/2025,2025,5,1,958333,Bra,AnneBra,PDM007,Online
,13/5/2025,2025,5,1,1147685,Bra,Elle,PDM007,Online
,13/5/2025,2025,5,1,1147685,Bra,Elle,PDM007,Online
,13/5/2025,2025,5,1,0,Underwear,Elle,PDM007,Online
PDM0018106,13/5/2025,2025,5,1,875000,Bra,AnneBra,PDM006,Online
,13/5/2025,2025,5,1,1099537,Bra,Elle,PDM007,Online
,13/5/2025,2025,5,-1,-832407,Bra,Elle,PDM007,Online
,13/5/2025,2025,5,-1,-912037,Bra,AnneBra,PDM007,Online
,13/5/2025,2025,5,1,832407,Bra,Elle,PDM007,Online
PDM0018106,13/5/2025,2025,5,-1,-958333,Bra,AnneBra,PDM006,Online
PDM0020183,13/5/2025,2025,5,1,958333,Bra,AnneBra,PDM009,Offline
PDM0006774,13/5/2025,2025,5,1,962963,Bra,Elle,PDM001,Offline
PDM0013646,13/5/2025,2025,5,1,2333333,Others,AnneBra,PDM001,Offline
PDM0013646,13/5/2025,2025,5,1,1125000,Bra,Elle,PDM001,Offline
PDM0013646,13/5/2025,2025,5,1,1125000,Bra,Elle,PDM001,Offline
PDM0013646,13/5/2025,2025,5,1,1125000,Bra,Elle,PDM001,Offline
PDM0008863,13/5/2025,2025,5,1,1118569,Bra,Guy Laroche,PDM001,Offline
PDM0008863,13/5/2025,2025,5,1,429531,Underwear,Guy Laroche,PDM001,Offline
PDM0008863,13/5/2025,2025,5,1,1118567,Bra,Elle,PDM001,Offline
